Year,Country,Continent,Happiness Score,Average Continent Happiness Score,GDP per Capita,Average Continent GDP per Capita,Social Support,Average Continent Social Support,Healthy Life Expectancy,Average Continent Healthy Life Expectancy,Freedom to Make Life Choices,Average Continent Freedom to Make Life Choices,Generosity,Average Continent Generosity,Perceptions of Corruption,Average Continent Perceptions of Corruption
2021,Chad,Africa,3.639,4.349026845637584,7.364,8.063333333333333,0.646,0.7140313199105146,44.62,53.72691498881432,0.401,0.6895123042505592,0.021,-0.02085234899328859,0.931,0.790751677852349
2021,Chad,Africa,3.743,4.349026845637584,7.457,8.063333333333333,0.734,0.7140313199105146,45.1,53.72691498881432,0.505,0.6895123042505592,0.025,-0.02085234899328859,0.858,0.790751677852349
2021,Chad,Africa,4.393,4.349026845637584,7.425,8.063333333333333,0.819,0.7140313199105146,45.42,53.72691498881432,0.54,0.6895123042505592,0.031,-0.02085234899328859,0.876,0.790751677852349
2021,Chad,Africa,4.033,4.349026845637584,7.476,8.063333333333333,0.673,0.7140313199105146,45.74,53.72691498881432,0.563,0.6895123042505592,-0.034,-0.02085234899328859,0.884,0.790751677852349
2021,Chad,Africa,3.508,4.349026845637584,7.498,8.063333333333333,0.714,0.7140313199105146,46.06,53.72691498881432,0.488,0.6895123042505592,-0.045,-0.02085234899328859,0.882,0.790751677852349
2021,Chad,Africa,3.46,4.349026845637584,7.532,8.063333333333333,0.733,0.7140313199105146,46.38,53.72691498881432,0.567,0.6895123042505592,-0.07,-0.02085234899328859,0.881,0.790751677852349
2021,Chad,Africa,4.323,4.349026845637584,7.527,8.063333333333333,0.751,0.7140313199105146,46.7,53.72691498881432,0.474,0.6895123042505592,-0.029,-0.02085234899328859,0.889,0.790751677852349
2021,Chad,Africa,4.029,4.349026845637584,7.431,8.063333333333333,0.616,0.7140313199105146,47.2,53.72691498881432,0.525,0.6895123042505592,0.052,-0.02085234899328859,0.82,0.790751677852349
2021,Chad,Africa,4.559,4.349026845637584,7.37,8.063333333333333,0.661,0.7140313199105146,47.7,53.72691498881432,0.615,0.6895123042505592,0.008,-0.02085234899328859,0.792,0.790751677852349
2021,Chad,Africa,4.486,4.349026845637584,7.363,8.063333333333333,0.577,0.7140313199105146,48.2,53.72691498881432,0.65,0.6895123042505592,0.024,-0.02085234899328859,0.763,0.790751677852349
2021,Chad,Africa,4.251,4.349026845637584,7.365,8.063333333333333,0.64,0.7140313199105146,48.7,53.72691498881432,0.537,0.6895123042505592,0.055,-0.02085234899328859,0.832,0.790751677852349
2021,Chile,America,6.063,6.108243506493507,9.85,9.476853896103897,0.836,0.8564935064935065,68.66,65.95311688311689,0.744,0.7868603896103896,0.168,-0.008821428571428572,0.634,0.7669188311688312
2021,Chile,America,5.698,6.108243506493507,9.887,9.476853896103897,0.815,0.8564935064935065,68.72,65.95311688311689,0.662,0.7868603896103896,0.244,-0.008821428571428572,0.723,0.7669188311688312
2021,Chile,America,5.789,6.108243506493507,9.911,9.476853896103897,0.804,0.8564935064935065,68.78,65.95311688311689,0.64,0.7868603896103896,0.084,-0.008821428571428572,0.741,0.7669188311688312
2021,Chile,America,6.494,6.108243506493507,9.885,9.476853896103897,0.832,0.8564935064935065,68.84,65.95311688311689,0.747,0.7868603896103896,0.149,-0.008821428571428572,0.734,0.7669188311688312
2021,Chile,America,6.636,6.108243506493507,9.931,9.476853896103897,0.857,0.8564935064935065,68.9,65.95311688311689,0.786,0.7868603896103896,0.108,-0.008821428571428572,0.702,0.7669188311688312
2021,Chile,America,6.526,6.108243506493507,9.98,9.476853896103897,0.819,0.8564935064935065,69.04,65.95311688311689,0.701,0.7868603896103896,0.112,-0.008821428571428572,0.753,0.7669188311688312
2021,Chile,America,6.599,6.108243506493507,10.023,9.476853896103897,0.855,0.8564935064935065,69.18,65.95311688311689,0.734,0.7868603896103896,0.195,-0.008821428571428572,0.782,0.7669188311688312
2021,Chile,America,6.74,6.108243506493507,10.053,9.476853896103897,0.862,0.8564935064935065,69.32,65.95311688311689,0.737,0.7868603896103896,0.085,-0.008821428571428572,0.741,0.7669188311688312
2021,Chile,America,6.844,6.108243506493507,10.059,9.476853896103897,0.862,0.8564935064935065,69.46,65.95311688311689,0.733,0.7868603896103896,0.217,-0.008821428571428572,0.758,0.7669188311688312
2021,Chile,America,6.533,6.108243506493507,10.07,9.476853896103897,0.827,0.8564935064935065,69.6,65.95311688311689,0.769,0.7868603896103896,0.041,-0.008821428571428572,0.812,0.7669188311688312
2021,Chile,America,6.579,6.108243506493507,10.074,9.476853896103897,0.841,0.8564935064935065,69.7,65.95311688311689,0.652,0.7868603896103896,0.102,-0.008821428571428572,0.858,0.7669188311688312
2021,Chile,America,6.32,6.108243506493507,10.072,9.476853896103897,0.88,0.8564935064935065,69.8,65.95311688311689,0.79,0.7868603896103896,-0.02,-0.008821428571428572,0.836,0.7669188311688312
2021,Chile,America,6.436,6.108243506493507,10.097,9.476853896103897,0.89,0.8564935064935065,69.9,65.95311688311689,0.789,0.7868603896103896,-0.06,-0.008821428571428572,0.816,0.7669188311688312
2021,Chile,America,5.942,6.108243506493507,10.095,9.476853896103897,0.869,0.8564935064935065,70.0,65.95311688311689,0.659,0.7868603896103896,-0.103,-0.008821428571428572,0.86,0.7669188311688312
2021,Chile,America,6.151,6.108243506493507,10.02,9.476853896103897,0.888,0.8564935064935065,70.1,65.95311688311689,0.781,0.7868603896103896,0.033,-0.008821428571428572,0.812,0.7669188311688312
2021,Colombia,America,6.025,6.108243506493507,9.277,9.476853896103897,0.91,0.8564935064935065,65.22,65.95311688311689,0.805,0.7868603896103896,-0.015,-0.008821428571428572,0.808,0.7669188311688312
2021,Colombia,America,6.138,6.108243506493507,9.33,9.476853896103897,0.894,0.8564935064935065,65.34,65.95311688311689,0.786,0.7868603896103896,-0.04,-0.008821428571428572,0.86,0.7669188311688312
2021,Colombia,America,6.168,6.108243506493507,9.351,9.476853896103897,0.88,0.8564935064935065,65.46,65.95311688311689,0.795,0.7868603896103896,-0.042,-0.008821428571428572,0.763,0.7669188311688312
2021,Colombia,America,6.272,6.108243506493507,9.351,9.476853896103897,0.886,0.8564935064935065,65.58,65.95311688311689,0.757,0.7868603896103896,-0.055,-0.008821428571428572,0.837,0.7669188311688312
2021,Colombia,America,6.408,6.108243506493507,9.384,9.476853896103897,0.893,0.8564935064935065,65.7,65.95311688311689,0.816,0.7868603896103896,-0.05,-0.008821428571428572,0.815,0.7669188311688312
2021,Colombia,America,6.464,6.108243506493507,9.442,9.476853896103897,0.904,0.8564935064935065,65.92,65.95311688311689,0.811,0.7868603896103896,-0.073,-0.008821428571428572,0.847,0.7669188311688312
2021,Colombia,America,6.375,6.108243506493507,9.471,9.476853896103897,0.914,0.8564935064935065,66.14,65.95311688311689,0.828,0.7868603896103896,-0.009,-0.008821428571428572,0.868,0.7669188311688312
2021,Colombia,America,6.607,6.108243506493507,9.512,9.476853896103897,0.901,0.8564935064935065,66.36,65.95311688311689,0.841,0.7868603896103896,-0.071,-0.008821428571428572,0.898,0.7669188311688312
2021,Colombia,America,6.449,6.108243506493507,9.546,9.476853896103897,0.907,0.8564935064935065,66.58,65.95311688311689,0.801,0.7868603896103896,-0.09,-0.008821428571428572,0.887,0.7669188311688312
2021,Colombia,America,6.388,6.108243506493507,9.564,9.476853896103897,0.89,0.8564935064935065,66.8,65.95311688311689,0.791,0.7868603896103896,-0.1,-0.008821428571428572,0.843,0.7669188311688312
2021,Colombia,America,6.234,6.108243506493507,9.571,9.476853896103897,0.882,0.8564935064935065,67.1,65.95311688311689,0.835,0.7868603896103896,-0.1,-0.008821428571428572,0.898,0.7669188311688312
2021,Colombia,America,6.157,6.108243506493507,9.569,9.476853896103897,0.909,0.8564935064935065,67.4,65.95311688311689,0.838,0.7868603896103896,-0.157,-0.008821428571428572,0.875,0.7669188311688312
2021,Colombia,America,5.984,6.108243506493507,9.579,9.476853896103897,0.871,0.8564935064935065,67.7,65.95311688311689,0.851,0.7868603896103896,-0.148,-0.008821428571428572,0.855,0.7669188311688312
2021,Colombia,America,6.35,6.108243506493507,9.598,9.476853896103897,0.873,0.8564935064935065,68.0,65.95311688311689,0.822,0.7868603896103896,-0.172,-0.008821428571428572,0.854,0.7669188311688312
2021,Colombia,America,5.709,6.108243506493507,9.495,9.476853896103897,0.797,0.8564935064935065,68.3,65.95311688311689,0.84,0.7868603896103896,-0.085,-0.008821428571428572,0.808,0.7669188311688312
2021,Comoros,Africa,3.476,4.349026845637584,7.952,8.063333333333333,0.629,0.7140313199105146,54.36,53.72691498881432,0.508,0.6895123042505592,-0.074,-0.02085234899328859,0.838,0.790751677852349
2021,Comoros,Africa,3.812,4.349026845637584,7.965,8.063333333333333,0.721,0.7140313199105146,54.7,53.72691498881432,0.529,0.6895123042505592,0.005,-0.02085234899328859,0.741,0.790751677852349
2021,Comoros,Africa,3.838,4.349026845637584,7.981,8.063333333333333,0.722,0.7140313199105146,55.02,53.72691498881432,0.5,0.6895123042505592,-0.075,-0.02085234899328859,0.732,0.790751677852349
2021,Comoros,Africa,3.956,4.349026845637584,7.988,8.063333333333333,0.719,0.7140313199105146,55.34,53.72691498881432,0.534,0.6895123042505592,-0.121,-0.02085234899328859,0.651,0.790751677852349
2021,Comoros,Africa,3.973,4.349026845637584,8.028,8.063333333333333,0.621,0.7140313199105146,57.2,53.72691498881432,0.56,0.6895123042505592,0.086,-0.02085234899328859,0.794,0.790751677852349
2021,Comoros,Africa,4.609,4.349026845637584,8.033,8.063333333333333,0.632,0.7140313199105146,57.5,53.72691498881432,0.538,0.6895123042505592,0.077,-0.02085234899328859,0.762,0.790751677852349
2021,Congo (Brazzaville),Africa,4.51,4.349026845637584,8.18,8.063333333333333,0.637,0.7140313199105146,54.58,53.72691498881432,0.745,0.6895123042505592,-0.109,-0.02085234899328859,0.833,0.790751677852349
2021,Congo (Brazzaville),Africa,3.919,4.349026845637584,8.192,8.063333333333333,0.622,0.7140313199105146,54.96,53.72691498881432,0.773,0.6895123042505592,-0.112,-0.02085234899328859,0.8,0.790751677852349
2021,Congo (Brazzaville),Africa,3.955,4.349026845637584,8.201,8.063333333333333,0.68,0.7140313199105146,55.34,53.72691498881432,0.726,0.6895123042505592,-0.078,-0.02085234899328859,0.752,0.790751677852349
2021,Congo (Brazzaville),Africa,4.056,4.349026845637584,8.242,8.063333333333333,0.686,0.7140313199105146,55.72,53.72691498881432,0.662,0.6895123042505592,-0.11,-0.02085234899328859,0.808,0.790751677852349
2021,Congo (Brazzaville),Africa,4.691,4.349026845637584,8.243,8.063333333333333,0.642,0.7140313199105146,56.1,53.72691498881432,0.85,0.6895123042505592,-0.104,-0.02085234899328859,0.841,0.790751677852349
2021,Congo (Brazzaville),Africa,4.119,4.349026845637584,8.19,8.063333333333333,0.615,0.7140313199105146,56.7,53.72691498881432,0.786,0.6895123042505592,-0.072,-0.02085234899328859,0.79,0.790751677852349
2021,Congo (Brazzaville),Africa,4.884,4.349026845637584,8.146,8.063333333333333,0.655,0.7140313199105146,57.3,53.72691498881432,0.778,0.6895123042505592,-0.131,-0.02085234899328859,0.763,0.790751677852349
2021,Congo (Brazzaville),Africa,5.49,4.349026845637584,8.136,8.063333333333333,0.621,0.7140313199105146,57.9,53.72691498881432,0.699,0.6895123042505592,-0.092,-0.02085234899328859,0.738,0.790751677852349
2021,Congo (Brazzaville),Africa,5.213,4.349026845637584,8.101,8.063333333333333,0.625,0.7140313199105146,58.5,53.72691498881432,0.686,0.6895123042505592,-0.046,-0.02085234899328859,0.741,0.790751677852349
2021,Congo (Kinshasa),Africa,3.984,4.349026845637584,6.728,8.063333333333333,0.733,0.7140313199105146,49.34,53.72691498881432,0.556,0.6895123042505592,-0.022,-0.02085234899328859,0.824,0.790751677852349
2021,Congo (Kinshasa),Africa,4.517,4.349026845637584,6.797,8.063333333333333,0.744,0.7140313199105146,50.34,53.72691498881432,0.631,0.6895123042505592,-0.025,-0.02085234899328859,0.856,0.790751677852349
2021,Congo (Kinshasa),Africa,4.639,4.349026845637584,6.832,8.063333333333333,0.77,0.7140313199105146,50.78,53.72691498881432,0.557,0.6895123042505592,-0.035,-0.02085234899328859,0.807,0.790751677852349
2021,Congo (Kinshasa),Africa,4.497,4.349026845637584,6.88,8.063333333333333,0.83,0.7140313199105146,51.22,53.72691498881432,0.48,0.6895123042505592,0.012,-0.02085234899328859,0.913,0.790751677852349
2021,Congo (Kinshasa),Africa,4.414,4.349026845637584,6.937,8.063333333333333,0.822,0.7140313199105146,51.66,53.72691498881432,0.556,0.6895123042505592,0.009,-0.02085234899328859,0.814,0.790751677852349
2021,Congo (Kinshasa),Africa,3.903,4.349026845637584,6.971,8.063333333333333,0.767,0.7140313199105146,52.1,53.72691498881432,0.574,0.6895123042505592,-0.048,-0.02085234899328859,0.866,0.790751677852349
2021,Congo (Kinshasa),Africa,4.522,4.349026845637584,6.962,8.063333333333333,0.864,0.7140313199105146,52.5,53.72691498881432,0.637,0.6895123042505592,-0.024,-0.02085234899328859,0.875,0.790751677852349
2021,Congo (Kinshasa),Africa,4.311,4.349026845637584,6.966,8.063333333333333,0.67,0.7140313199105146,52.9,53.72691498881432,0.704,0.6895123042505592,0.068,-0.02085234899328859,0.809,0.790751677852349
2021,Costa Rica,America,7.082,6.108243506493507,9.565,9.476853896103897,0.937,0.8564935064935065,69.94,65.95311688311689,0.882,0.7868603896103896,0.06,-0.008821428571428572,0.798,0.7669188311688312
2021,Costa Rica,America,7.432,6.108243506493507,9.63,9.476853896103897,0.918,0.8564935064935065,69.88,65.95311688311689,0.923,0.7868603896103896,0.098,-0.008821428571428572,0.82,0.7669188311688312
2021,Costa Rica,America,6.851,6.108243506493507,9.662,9.476853896103897,0.916,0.8564935064935065,69.82,65.95311688311689,0.912,0.7868603896103896,0.096,-0.008821428571428572,0.816,0.7669188311688312
2021,Costa Rica,America,7.615,6.108243506493507,9.639,9.476853896103897,0.9,0.8564935064935065,69.76,65.95311688311689,0.886,0.7868603896103896,0.065,-0.008821428571428572,0.787,0.7669188311688312
2021,Costa Rica,America,7.271,6.108243506493507,9.675,9.476853896103897,0.915,0.8564935064935065,69.7,65.95311688311689,0.881,0.7868603896103896,0.047,-0.008821428571428572,0.763,0.7669188311688312
2021,Costa Rica,America,7.229,6.108243506493507,9.705,9.476853896103897,0.892,0.8564935064935065,69.9,65.95311688311689,0.926,0.7868603896103896,-0.033,-0.008821428571428572,0.837,0.7669188311688312
2021,Costa Rica,America,7.272,6.108243506493507,9.74,9.476853896103897,0.902,0.8564935064935065,70.1,65.95311688311689,0.929,0.7868603896103896,0.046,-0.008821428571428572,0.794,0.7669188311688312
2021,Costa Rica,America,7.158,6.108243506493507,9.751,9.476853896103897,0.902,0.8564935064935065,70.3,65.95311688311689,0.898,0.7868603896103896,0.018,-0.008821428571428572,0.813,0.7669188311688312
2021,Costa Rica,America,7.247,6.108243506493507,9.775,9.476853896103897,0.914,0.8564935064935065,70.5,65.95311688311689,0.927,0.7868603896103896,0.01,-0.008821428571428572,0.788,0.7669188311688312
2021,Costa Rica,America,6.854,6.108243506493507,9.799,9.476853896103897,0.878,0.8564935064935065,70.7,65.95311688311689,0.907,0.7868603896103896,-0.059,-0.008821428571428572,0.761,0.7669188311688312
2021,Costa Rica,America,7.136,6.108243506493507,9.83,9.476853896103897,0.901,0.8564935064935065,70.9,65.95311688311689,0.873,0.7868603896103896,-0.032,-0.008821428571428572,0.781,0.7669188311688312
2021,Costa Rica,America,7.225,6.108243506493507,9.858,9.476853896103897,0.922,0.8564935064935065,71.1,65.95311688311689,0.936,0.7868603896103896,-0.076,-0.008821428571428572,0.742,0.7669188311688312
2021,Costa Rica,America,7.141,6.108243506493507,9.874,9.476853896103897,0.876,0.8564935064935065,71.3,65.95311688311689,0.942,0.7868603896103896,-0.107,-0.008821428571428572,0.781,0.7669188311688312
2021,Costa Rica,America,6.998,6.108243506493507,9.885,9.476853896103897,0.906,0.8564935064935065,71.5,65.95311688311689,0.927,0.7868603896103896,-0.146,-0.008821428571428572,0.836,0.7669188311688312
2021,Croatia,Europe,5.821,6.147492985971944,10.162,10.336426853707415,0.91,0.8916092184368738,67.12,68.96703206412826,0.662,0.7521783567134268,-0.092,-0.03017234468937876,0.934,0.7196332665330661
2021,Croatia,Europe,5.433,6.147492985971944,10.104,10.336426853707415,0.861,0.8916092184368738,67.64,68.96703206412826,0.549,0.7521783567134268,-0.271,-0.03017234468937876,0.958,0.7196332665330661
2021,Croatia,Europe,5.596,6.147492985971944,10.091,10.336426853707415,0.796,0.8916092184368738,67.9,68.96703206412826,0.564,0.7521783567134268,-0.237,-0.03017234468937876,0.973,0.7196332665330661
2021,Croatia,Europe,5.385,6.147492985971944,10.091,10.336426853707415,0.79,0.8916092184368738,68.0,68.96703206412826,0.517,0.7521783567134268,-0.198,-0.03017234468937876,0.977,0.7196332665330661
2021,Croatia,Europe,6.028,6.147492985971944,10.072,10.336426853707415,0.776,0.8916092184368738,68.1,68.96703206412826,0.542,0.7521783567134268,-0.242,-0.03017234468937876,0.924,0.7196332665330661
2021,Croatia,Europe,5.885,6.147492985971944,10.069,10.336426853707415,0.751,0.8916092184368738,68.2,68.96703206412826,0.627,0.7521783567134268,-0.204,-0.03017234468937876,0.936,0.7196332665330661
2021,Croatia,Europe,5.381,6.147492985971944,10.072,10.336426853707415,0.646,0.8916092184368738,68.3,68.96703206412826,0.519,0.7521783567134268,0.132,-0.03017234468937876,0.918,0.7196332665330661
2021,Croatia,Europe,5.205,6.147492985971944,10.104,10.336426853707415,0.768,0.8916092184368738,68.4,68.96703206412826,0.694,0.7521783567134268,-0.096,-0.03017234468937876,0.849,0.7196332665330661
2021,Croatia,Europe,5.417,6.147492985971944,10.146,10.336426853707415,0.798,0.8916092184368738,69.0,68.96703206412826,0.672,0.7521783567134268,-0.065,-0.03017234468937876,0.884,0.7196332665330661
2021,Croatia,Europe,5.343,6.147492985971944,10.189,10.336426853707415,0.77,0.8916092184368738,69.6,68.96703206412826,0.716,0.7521783567134268,-0.104,-0.03017234468937876,0.892,0.7196332665330661
2021,Croatia,Europe,5.536,6.147492985971944,10.224,10.336426853707415,0.91,0.8916092184368738,70.2,68.96703206412826,0.691,0.7521783567134268,-0.151,-0.03017234468937876,0.925,0.7196332665330661
2021,Croatia,Europe,5.626,6.147492985971944,10.258,10.336426853707415,0.936,0.8916092184368738,70.8,68.96703206412826,0.739,0.7521783567134268,-0.137,-0.03017234468937876,0.932,0.7196332665330661
2021,Croatia,Europe,6.508,6.147492985971944,10.166,10.336426853707415,0.923,0.8916092184368738,71.4,68.96703206412826,0.837,0.7521783567134268,-0.063,-0.03017234468937876,0.961,0.7196332665330661
2021,Cyprus,Asia,6.238,5.178538283062645,10.566,9.249587006960557,0.878,0.7736867749419953,71.44,63.86249187935035,0.836,0.7313109048723898,0.018,0.043412993039443154,0.712,0.7609721577726217
2021,Cyprus,Asia,6.833,5.178538283062645,10.558,9.249587006960557,0.812,0.7736867749419953,72.16,63.86249187935035,0.775,0.7313109048723898,0.054,0.043412993039443154,0.801,0.7609721577726217
2021,Cyprus,Asia,6.387,5.178538283062645,10.551,9.249587006960557,0.822,0.7736867749419953,72.4,63.86249187935035,0.755,0.7313109048723898,0.073,0.043412993039443154,0.833,0.7609721577726217
2021,Cyprus,Asia,6.69,5.178538283062645,10.53,9.249587006960557,0.844,0.7736867749419953,72.54,63.86249187935035,0.745,0.7313109048723898,0.18,0.043412993039443154,0.841,0.7609721577726217
